treat,age,educ,black,hisp,married,nodegree,re74,re75,u74,u75,re78,prop_score
0,30.0,18.0,0,0,1,0,23127.19,23580.34,0,0,25564.67,3.5174358505161036e-05
0,32.0,14.0,0,0,1,0,20145.18,15941.03,0,0,25564.67,0.00010090310527231653
0,27.0,14.0,0,0,0,0,15576.17,24706.45,0,0,25564.67,4.739935481423102e-05
0,18.0,12.0,0,0,0,0,4729.67,3328.21,0,0,12602.05,0.0012009591087818782
0,33.0,18.0,0,0,0,0,0.0,0.0,1,1,25564.67,0.008375089043455795
0,22.0,11.0,0,0,0,1,5325.287,1061.661,0,0,0.0,0.0041823713855437756
0,23.0,16.0,0,0,0,0,2358.957,0.0,0,1,3270.209,0.0023324846730093376
0,51.0,10.0,0,0,1,1,19030.36,17532.63,0,0,0.0,0.0001152410108362272
0,21.0,15.0,0,0,0,0,2470.635,5116.742,0,0,10890.84,0.0007634021505127523
0,18.0,12.0,0,0,0,0,9065.527,9338.323,0,0,7972.335,0.0005431049041871855
0,53.0,10.0,0,0,1,1,0.0,0.0,1,1,0.0,0.004588646016424393
0,21.0,12.0,0,0,0,0,4055.682,1867.306,0,0,0.0,0.0014134222315169737
0,32.0,16.0,0,0,1,0,22525.69,22712.03,0,0,25564.67,3.6665367967318334e-05
0,41.0,12.0,0,0,1,0,25862.32,24745.84,0,0,25564.67,2.4800876332117207e-05
0,48.0,12.0,0,0,0,0,25862.32,25243.55,0,0,25564.67,5.414365628567385e-05
0,25.0,18.0,0,0,0,0,2351.12,211.2581,0,0,25564.67,0.00178236759269566
0,23.0,16.0,0,0,0,0,913.0183,8675.903,0,0,14265.97,0.0003627000719638448
0,30.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.002924635472044751
0,22.0,12.0,0,0,1,0,1806.444,7114.742,0,0,0.0,0.00017626038226683158
0,44.0,10.0,0,0,1,1,5940.497,2739.194,0,0,2167.825,0.0007927006134782831
0,17.0,11.0,0,0,0,1,2447.124,3267.339,0,0,7942.78,0.0025884093257207185
0,23.0,12.0,0,0,0,0,331.1161,0.0,0,1,594.0461,0.0019014210773436293
0,47.0,8.0,0,0,1,1,25168.74,22651.16,0,0,24401.7,7.054301823598803e-05
0,54.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0019050680763676095
0,49.0,8.0,0,0,1,1,11408.81,3709.548,0,0,19136.56,0.0008262050098480194
0,36.0,18.0,0,0,1,0,23742.4,25243.55,0,0,25564.67,2.4448235018172895e-05
0,33.0,14.0,0,0,1,0,24951.26,23277.77,0,0,25564.67,3.646436517394906e-05
0,43.0,15.0,0,0,1,0,19386.95,25207.74,0,0,22579.66,1.5592252857972247e-05
0,37.0,10.0,0,0,0,1,17235.67,18397.35,0,0,0.0,0.0003068356005525489
0,48.0,12.0,0,0,0,0,16536.21,16605.24,0,0,16713.09,0.00013971728512495506
0,54.0,12.0,0,0,0,0,0.0,0.0,1,1,0.0,0.005132616923206547
0,28.0,16.0,0,0,0,0,92.08554,0.0,0,1,626.5561,0.0018517906071383098
0,35.0,3.0,0,0,1,1,19620.1,20361.34,0,0,15347.67,8.414393815291367e-05
0,55.0,12.0,0,0,1,0,14696.46,3134.855,0,0,0.0,0.000442473390243139
0,53.0,7.0,0,0,1,1,22308.21,21521.47,0,0,10159.37,6.347844628473605e-05
0,25.0,12.0,0,0,1,0,19888.52,17756.42,0,0,14422.61,7.846698428640335e-05
0,30.0,8.0,0,0,1,1,18691.41,15543.58,0,0,22984.56,0.00022481627000156947
0,44.0,5.0,0,0,0,1,12764.62,9442.161,0,0,6224.184,0.000907557406709762
0,44.0,6.0,0,0,1,1,25862.32,15217.74,0,0,25564.67,0.0002791526449641908
0,20.0,10.0,0,0,0,1,3814.692,5234.903,0,0,5021.315,0.0018502609159962724
0,49.0,9.0,0,0,1,1,17147.5,12747.1,0,0,12683.33,0.0002431700033584785
0,55.0,8.0,0,0,1,1,5619.177,5449.742,0,0,23559.39,0.0003796991389884258
0,51.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.05239422590885e-05
0,24.0,16.0,0,0,0,0,9692.493,16012.65,0,0,7326.568,0.0001680625201091685
0,54.0,10.0,0,0,1,1,25055.1,25243.55,0,0,22154.08,4.0580192458803026e-05
0,32.0,16.0,1,0,0,0,17135.75,1031.226,0,0,0.0,0.19350604811477537
0,19.0,4.0,0,1,1,1,2298.22,1786.742,0,0,11607.54,0.006483569088360566
0,36.0,18.0,0,0,0,0,0.0,0.0,1,1,0.0,0.007940613122092767
0,55.0,10.0,0,0,1,1,0.0,0.0,1,1,0.0,0.00442796550618717
0,25.0,12.0,0,0,1,0,8679.552,17666.9,0,0,17465.25,3.955489298802864e-05
0,26.0,18.0,0,0,1,0,0.0,8414.516,1,0,22867.82,0.0006298265097759963
0,19.0,13.0,0,0,0,0,5060.786,5182.984,0,0,16382.08,0.0008842220075643774
0,52.0,11.0,0,0,1,1,25862.32,25243.55,0,0,23290.45,4.510747947568257e-05
0,19.0,12.0,0,0,0,0,4335.857,4687.065,0,0,21407.82,0.0009048538244884006
0,17.0,11.0,0,0,0,1,43.10387,0.0,0,1,14911.74,0.005014003751087795
0,23.0,10.0,0,0,1,1,10595.71,1462.694,0,0,11861.71,0.0019345489743614274
0,44.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.1519272781426013e-05
0,28.0,12.0,0,0,1,0,13095.74,4998.581,0,0,9376.175,0.0004665115539552291
0,49.0,8.0,0,0,1,1,17911.62,23684.18,0,0,9464.839,3.600115094420331e-05
0,54.0,10.0,0,0,1,1,14522.09,8738.565,0,0,8486.584,0.000391495523419642
0,22.0,11.0,0,0,0,1,5656.403,0.0,0,1,3895.287,0.006502723299170188
0,33.0,13.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.671883305951839e-05
0,40.0,12.0,0,0,0,0,20468.46,6205.258,0,0,22680.15,0.0013012324235937246
0,47.0,12.0,0,0,1,0,25862.32,20522.47,0,0,24505.14,4.7090562575719115e-05
0,21.0,12.0,0,0,0,0,9792.415,2169.871,0,0,14998.92,0.0019166800044623541
0,17.0,10.0,0,0,0,1,0.0,0.0,1,1,1384.63,0.023186557047854616
0,16.0,9.0,0,0,0,1,0.0,1346.323,1,0,6705.923,0.014546652762545622
0,40.0,12.0,0,0,1,0,15435.1,12927.92,0,0,13061.63,0.00010686122559260344
0,36.0,12.0,0,0,1,0,25241.23,25243.55,0,0,25564.67,2.3887004941929773e-05
0,51.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,1.898463281259697e-05
0,46.0,9.0,0,0,1,1,25062.94,25166.56,0,0,25097.71,4.657879150760342e-05
0,33.0,18.0,0,0,1,0,23421.08,25243.55,0,0,18505.57,2.5284064771709688e-05
0,28.0,13.0,0,0,1,0,24771.01,21333.48,0,0,14323.6,5.458262652552166e-05
0,27.0,11.0,0,0,1,1,14267.38,12829.45,0,0,18693.24,0.00030854085613530555
0,33.0,12.0,0,0,0,0,25862.32,25243.55,0,0,21944.24,7.082205573333042e-05
0,26.0,12.0,0,0,1,0,16822.26,19978.21,0,0,20015.81,4.2915927101386057e-05
0,24.0,12.0,0,0,1,0,16103.21,8922.968,0,0,16470.74,0.00030171416875211565
0,28.0,8.0,0,0,1,1,16450.0,18300.68,0,0,23494.37,0.0001242519815689567
0,36.0,12.0,0,0,1,0,23912.85,23274.19,0,0,25378.48,3.1166771751714495e-05
0,42.0,12.0,0,0,1,0,21473.56,22060.35,0,0,23426.4,2.9801895702050576e-05
0,16.0,10.0,0,0,0,1,0.0,0.0,1,1,1399.407,0.023595523240560714
0,53.0,14.0,0,0,1,0,22995.91,16304.47,0,0,0.0,7.763758311122147e-05
0,52.0,10.0,0,0,1,1,17329.71,16193.47,0,0,20247.81,0.00012904313892704794
0,22.0,12.0,0,0,0,0,0.0,0.0,1,1,0.0,0.009066196200722453
0,55.0,14.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,1.837516470593314e-05
0,26.0,14.0,0,0,1,0,9927.605,13396.98,0,0,10757.85,9.309693060769235e-05
0,38.0,12.0,0,0,1,0,2400.102,0.0,0,1,0.0,0.0006128604846234434
0,43.0,12.0,0,0,1,0,14328.12,3453.532,0,0,18781.9,0.000506554714279322
0,55.0,7.0,0,0,1,1,18660.06,16768.16,0,0,19438.02,0.00011321601148525235
0,49.0,10.0,0,0,1,1,24083.31,22758.58,0,0,25232.18,6.487685891141585e-05
0,20.0,12.0,0,0,0,0,9578.855,15727.98,0,0,18666.64,0.00017439678743295118
0,18.0,10.0,0,0,0,1,0.0,0.0,1,1,6478.353,0.022784513798475882
0,31.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.9360348289917926e-05
0,54.0,18.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.0223899640296178e-05
0,28.0,12.0,0,0,1,0,20676.14,4072.984,0,0,17289.4,0.0008826594025440657
0,24.0,12.0,0,0,1,0,18979.42,20959.31,0,0,17657.35,4.277811327990152e-05
0,21.0,8.0,0,0,0,1,18432.78,6778.161,0,0,9376.175,0.003311781459558025
0,39.0,8.0,0,0,1,1,24163.64,20937.82,0,0,25564.67,0.00010357253398504493
0,28.0,12.0,0,0,1,0,23569.98,21926.08,0,0,25564.67,4.470520794976855e-05
0,40.0,12.0,0,0,1,0,25862.32,25243.55,0,0,23653.97,2.311680173867561e-05
0,38.0,7.0,0,0,1,1,22306.25,18866.42,0,0,22192.5,0.0001329122115332978
0,16.0,10.0,0,0,0,1,0.0,520.9839,1,0,9925.889,0.017124869280615303
0,43.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.002318770634386567
0,49.0,12.0,0,0,1,0,24812.15,23202.58,0,0,21153.66,2.6457609364543225e-05
0,28.0,14.0,0,0,0,0,19316.41,18626.52,0,0,20002.51,0.00017280870009282626
0,22.0,12.0,0,0,0,0,15341.06,14904.44,0,0,25564.67,0.0002791398726821178
0,39.0,12.0,0,0,1,0,7455.01,8512.984,0,0,9862.347,0.00014445869691568413
0,27.0,16.0,0,0,1,0,21062.12,24824.61,0,0,12514.87,2.5162802979725247e-05
0,21.0,12.0,0,0,0,0,15658.46,8115.532,0,0,15937.28,0.0009650485215259824
0,48.0,11.0,0,0,1,1,25862.32,25243.55,0,0,23724.9,4.845604424281203e-05
0,30.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.7648903218070154e-05
0,20.0,12.0,0,0,1,0,11510.69,8185.355,0,0,10026.37,0.0002771881141387311
0,20.0,13.0,0,0,0,0,0.0,630.1935,1,0,13858.12,0.006791379056239546
0,18.0,12.0,0,0,0,0,658.3136,1432.258,0,0,0.0,0.0013027968443531815
0,23.0,12.0,0,1,0,0,5817.063,18105.53,0,0,8876.704,0.0005370937321385623
0,33.0,12.0,0,0,1,0,18303.47,13875.0,0,0,12640.47,0.00012252517783556478
0,31.0,12.0,0,0,1,0,21610.71,21537.58,0,0,25564.67,4.015463220854848e-05
0,28.0,12.0,1,0,0,0,4700.281,0.0,0,1,731.4747,0.14261333959587746
0,30.0,14.0,0,0,0,0,0.0,0.0,1,1,0.0,0.008176039634395442
0,23.0,13.0,1,0,0,0,172.4155,272.129,0,0,582.2243,0.09527263885994759
0,38.0,12.0,0,0,1,0,10384.11,11637.1,0,0,15959.45,0.00010152603911942283
0,37.0,12.0,1,0,1,0,18826.59,21573.39,0,0,18147.96,0.0021831976554947713
0,16.0,10.0,0,0,0,1,658.3136,630.1935,0,0,5127.711,0.0036838667291041976
0,18.0,10.0,0,0,0,1,0.0,2474.226,1,0,0.0,0.011751095182196152
0,47.0,9.0,0,0,1,1,19978.64,19203.0,0,0,23970.2,9.581053469514407e-05
0,17.0,9.0,0,0,0,1,0.0,3992.419,1,0,10248.03,0.008989295442594657
0,35.0,12.0,1,0,1,0,17241.55,15717.24,0,0,18050.43,0.005765826107462829
0,19.0,7.0,0,1,0,1,1250.012,0.0,0,1,8199.905,0.029505889581265418
0,36.0,9.0,1,0,1,1,18904.97,18938.03,0,0,10997.24,0.008240124835736969
0,41.0,8.0,0,0,1,1,0.0,0.0,1,1,0.0,0.005466061358835248
0,54.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0019050680763676095
0,51.0,18.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.133978577431513e-05
0,55.0,15.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,1.873682050029133e-05
0,29.0,16.0,0,0,1,0,1657.54,5129.274,0,0,8808.728,0.0002367907959993501
0,46.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.2445847794713202e-05
0,30.0,14.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.8747961624965198e-05
0,28.0,14.0,1,0,1,0,23039.02,22575.97,0,0,23093.91,0.00290334613148378
0,48.0,12.0,1,0,1,0,24196.95,22110.48,0,0,21899.91,0.002280427137338936
0,26.0,11.0,1,0,0,1,20834.84,19444.69,0,0,21891.04,0.027997264524680366
0,32.0,12.0,0,0,1,0,25862.32,25243.55,0,0,23587.47,2.667644202373911e-05
0,50.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0020462087285265215
0,20.0,11.0,0,0,0,1,11207.01,12424.84,0,0,13012.86,0.0008382691322527055
0,21.0,12.0,0,0,0,0,11647.84,14832.82,0,0,20666.01,0.00022847468085906338
0,20.0,9.0,0,0,0,1,4298.631,8797.645,0,0,8962.412,0.0009954313447476423
0,32.0,4.0,0,1,0,1,14819.89,15457.65,0,0,12033.13,0.002702939997879704
0,46.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0021977830334415477
0,18.0,12.0,0,0,0,0,2360.916,1752.726,0,0,2748.571,0.0013690327608541482
0,51.0,12.0,0,0,1,0,22355.23,21793.6,0,0,3250.998,2.8102562018742878e-05
0,32.0,15.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.8282750709370916e-05
0,26.0,16.0,0,0,1,0,8375.866,10607.66,0,0,4047.493,0.00014402355580798583
0,24.0,15.0,0,0,0,0,1058.004,0.0,0,1,9436.762,0.002071872428472922
0,46.0,8.0,0,0,1,1,24001.02,23990.32,0,0,3923.364,5.2654241627155764e-05
0,21.0,16.0,0,0,0,0,0.0,0.0,1,1,20668.96,0.009969275685310577
0,32.0,16.0,0,0,1,0,25033.55,25243.55,0,0,25564.67,2.7382963224046714e-05
0,30.0,18.0,0,0,0,0,25862.32,9657.0,0,0,7725.555,0.0013293394828991373
0,25.0,18.0,0,0,1,0,5364.473,8772.581,0,0,25564.67,0.0001748301556028363
0,51.0,12.0,0,0,1,0,20754.51,19199.42,0,0,22566.36,4.0269726120072114e-05
0,21.0,9.0,0,1,1,1,7249.287,9968.516,0,0,16627.38,0.0022133282382053626
0,34.0,18.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.893112865113089e-05
0,29.0,5.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,6.057352697081377e-05
0,52.0,12.0,0,0,1,0,9051.813,4978.887,0,0,0.0,0.00023662182179821206
0,21.0,14.0,0,0,0,0,8489.503,10167.24,0,0,0.0,0.0004457329548974624
0,17.0,10.0,0,0,0,1,3520.802,4336.161,0,0,0.0,0.0022469472063149846
0,50.0,8.0,0,1,0,1,14892.39,13348.65,0,0,10791.84,0.0030895801459198927
0,21.0,11.0,1,0,0,1,1890.692,1369.597,0,0,16685.01,0.19180536455476144
0,49.0,12.0,0,1,1,0,21365.8,21023.76,0,0,25045.99,0.00019669843216544816
0,23.0,18.0,0,1,0,0,0.0,0.0,1,1,0.0,0.05955394645011325
0,17.0,12.0,0,1,0,0,946.3259,1378.548,0,0,0.0,0.008485080938802627
0,52.0,3.0,1,0,1,1,12688.21,12655.79,0,0,9377.653,0.011328903464653968
0,47.0,4.0,0,1,1,1,8889.193,12297.73,0,0,17076.61,0.0009254445830018942
0,24.0,4.0,0,1,1,1,8426.807,17034.92,0,0,25279.47,0.0005862566278314718
0,29.0,12.0,0,0,0,0,0.0,0.0,1,1,0.0,0.008006867565367346
0,49.0,12.0,0,0,1,0,6297.084,4253.806,0,0,10169.71,0.0002389955537503682
0,55.0,12.0,0,0,1,0,25862.32,25243.55,0,0,564.4916,1.7672659916508818e-05
0,28.0,12.0,0,0,0,0,25525.33,25243.55,0,0,25564.67,7.58387175403277e-05
0,19.0,13.0,0,0,0,0,3871.511,4916.226,0,0,1687.564,0.0008606191304735649
0,35.0,16.0,0,0,0,0,25803.54,25243.55,0,0,25564.67,7.360035251420782e-05
0,31.0,12.0,0,0,1,0,20572.3,18916.55,0,0,15102.37,5.988284655236163e-05
0,44.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.1519272781426013e-05
0,54.0,11.0,0,0,1,1,24312.54,24692.13,0,0,0.0,4.3557440310667657e-05
0,37.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.4392304497206918e-05
0,46.0,12.0,0,0,1,0,11978.96,10460.85,0,0,8331.422,0.00011973730924329058
0,29.0,12.0,1,0,1,0,18107.54,14136.39,0,0,16046.63,0.008940047864498125
0,55.0,12.0,0,0,1,0,16109.09,14002.11,0,0,14682.69,7.043954109900644e-05
0,22.0,12.0,0,0,0,0,15956.27,17423.42,0,0,22739.26,0.0001856310729285999
0,18.0,11.0,0,0,0,1,0.0,309.7258,1,0,16760.37,0.017484214684587013
0,32.0,13.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.720147721766675e-05
0,51.0,12.0,0,0,1,0,101.8819,0.0,0,1,0.0,0.0004206839893385458
0,49.0,12.0,0,0,1,0,25862.32,14965.31,0,0,24521.39,0.00012166287257230098
0,27.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,3.153995779510814e-05
0,19.0,13.0,0,0,0,0,10147.04,10546.79,0,0,5906.473,0.0004698332065114668
0,38.0,3.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,4.9588513727819033e-05
0,40.0,12.0,0,0,1,0,23360.34,22221.48,0,0,25564.67,3.377741877429163e-05
0,21.0,12.0,0,0,0,0,6344.106,6719.081,0,0,25012.0,0.0006906009699559838
0,29.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.8148347522084222e-05
0,39.0,12.0,0,0,1,0,25862.32,25243.55,0,0,0.0,2.3534380987177708e-05
0,39.0,12.0,1,0,1,0,25862.32,25243.55,0,0,25564.67,0.0017071622981969137
0,34.0,14.0,0,0,1,0,9580.815,14881.16,0,0,25564.67,6.0683902420218286e-05
0,26.0,17.0,0,0,1,0,25862.32,21503.56,0,0,0.0,6.35335308736775e-05
0,40.0,18.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.5984560716899497e-05
0,31.0,14.0,0,0,0,0,2188.501,4937.71,0,0,2358.452,0.0006349111629060254
0,28.0,17.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,3.159007710881189e-05
0,17.0,11.0,0,0,0,1,0.0,1033.016,1,0,6345.358,0.015686788867555954
0,35.0,12.0,1,0,1,0,21689.08,21542.95,0,0,21033.96,0.002719495050092622
0,34.0,15.0,0,1,1,0,18632.63,24520.26,0,0,0.0,0.0001237260145174798
0,44.0,8.0,0,0,1,1,25862.32,17681.23,0,0,20612.81,0.00018757037067161457
0,54.0,8.0,0,0,1,1,25276.5,22241.18,0,0,25564.67,6.737779545521228e-05
0,30.0,10.0,0,1,1,1,25860.36,25243.55,0,0,25564.67,0.00041096875057971936
0,39.0,14.0,1,0,0,0,0.0,0.0,1,1,0.0,0.3376788991494598
0,29.0,12.0,0,0,1,0,20901.46,20728.35,0,0,24746.01,4.5953634050492284e-05
0,25.0,10.0,0,0,1,1,8656.041,5147.177,0,0,10666.23,0.0008613486254745588
0,42.0,5.0,0,1,1,1,20868.15,18741.1,0,0,22304.8,0.0006967321757899137
0,48.0,6.0,0,1,1,1,14657.27,18250.55,0,0,17763.75,0.00047214555661400715
0,25.0,6.0,0,1,1,1,17055.42,14986.79,0,0,0.0,0.0014751935190907258
0,49.0,11.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,4.759629172941346e-05
0,38.0,12.0,0,0,0,0,10674.09,9964.935,0,0,10388.42,0.00037574781827330155
0,38.0,15.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.540221687783263e-05
0,31.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.7158320458696586e-05
0,41.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.2706631585376435e-05
0,25.0,13.0,0,0,1,0,17204.32,11638.89,0,0,25564.67,0.00020005607603764674
0,48.0,18.0,0,0,1,0,7025.931,7435.21,0,0,0.0,0.00016287923444562524
0,21.0,14.0,0,0,0,0,6447.947,15266.08,0,0,11804.08,0.0001589402498479622
0,20.0,14.0,0,0,0,0,266.4603,1047.339,0,0,10700.22,0.0013652734197183464
0,54.0,14.0,0,0,0,0,11322.6,6228.532,0,0,1324.043,0.0005923513494992743
0,41.0,8.0,0,0,1,1,25133.47,19548.53,0,0,25564.67,0.00013582165135911912
0,49.0,7.0,0,0,0,1,11926.06,2365.016,0,0,1907.745,0.0028649941433709076
0,46.0,6.0,0,1,1,1,10344.93,11287.98,0,0,13003.99,0.001282820997173702
0,18.0,11.0,0,1,0,1,0.0,386.7097,1,0,16559.4,0.09913404750427882
0,30.0,10.0,0,0,1,1,25862.32,22429.16,0,0,22366.87,0.0001080118418877373
0,39.0,12.0,0,0,1,0,7161.12,15704.71,0,0,16880.07,3.9643079468646046e-05
0,17.0,10.0,0,0,0,1,646.558,0.0,0,1,9438.24,0.005105842253819195
0,28.0,12.0,0,0,1,0,16067.95,12421.26,0,0,21403.39,0.00015076265672536685
0,29.0,12.0,0,0,1,0,12860.63,13210.79,0,0,8612.19,0.00010535584413258519
0,39.0,12.0,0,0,1,0,25862.32,25103.9,0,0,24562.77,2.4124215726498668e-05
0,38.0,7.0,0,0,1,1,14829.69,15804.97,0,0,16763.33,0.00014328596332667613
0,29.0,12.0,0,0,1,0,12304.2,11995.16,0,0,12548.85,0.00012621815119228858
0,39.0,14.0,0,0,1,0,22948.89,20875.16,0,0,21966.41,4.4238158904999015e-05
0,18.0,11.0,0,0,0,1,327.1976,0.0,0,1,964.9555,0.005013311676883691
0,46.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0021977830334415477
0,17.0,10.0,0,0,0,1,101.8819,0.0,0,1,474.3502,0.00493571654977413
0,47.0,8.0,0,0,1,1,18368.13,16381.45,0,0,25564.67,0.00014008932220284834
0,24.0,17.0,0,0,0,0,989.4297,4687.065,0,0,1028.498,0.0007399820486685097
0,30.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.7648903218070154e-05
0,42.0,7.0,0,0,1,1,10971.89,5806.016,0,0,9241.702,0.0006164289759515603
0,27.0,16.0,0,0,1,0,23569.98,20694.34,0,0,25564.67,6.120804246145075e-05
0,50.0,12.0,0,0,1,0,25862.32,0.0,0,1,25564.67,0.0021406413840261177
0,39.0,14.0,0,0,1,0,20507.65,22004.85,0,0,23498.81,3.108425918557917e-05
0,32.0,12.0,0,0,1,0,23411.28,0.0,0,1,0.0,0.0025337584373566558
0,39.0,18.0,0,0,0,0,0.0,0.0,1,1,0.0,0.007528505461124227
0,35.0,18.0,0,0,0,0,11828.09,9146.758,0,0,7313.269,0.0005536788003889744
0,37.0,8.0,0,0,1,1,13162.35,13454.27,0,0,13402.98,0.00020328375339184447
0,52.0,13.0,0,0,1,0,3136.786,4090.887,0,0,0.0,0.00019510471131928742
0,40.0,15.0,0,0,1,0,0.0,0.0,1,1,0.0,0.002593333282663405
0,29.0,16.0,0,0,0,0,462.387,1469.855,0,0,3935.186,0.0011351846200623082
0,17.0,10.0,0,0,0,1,0.0,1228.161,1,0,5380.402,0.014873226572786865
0,43.0,9.0,0,0,1,1,25862.32,25243.55,0,0,0.0,5.096749689277185e-05
0,51.0,16.0,0,0,1,0,0.0,0.0,1,1,0.0,0.002172595950524218
0,20.0,12.0,1,0,0,0,8060.424,13151.71,0,0,16512.12,0.017872281728572234
0,52.0,8.0,0,0,1,1,10866.09,13345.06,0,0,13197.58,0.00013726263365569384
0,43.0,12.0,0,0,1,0,16303.06,14752.26,0,0,11965.15,7.738107608768027e-05
0,55.0,11.0,0,0,1,1,19383.03,21131.18,0,0,21251.19,5.909427086400205e-05
0,31.0,13.0,0,0,1,0,13019.33,10566.48,0,0,10446.05,0.00016727184019392605
0,29.0,13.0,0,0,0,0,16005.25,10339.11,0,0,12599.1,0.0005877816608024553
0,26.0,12.0,0,0,0,0,12923.32,7290.194,0,0,11323.82,0.0008609517435985705
0,43.0,12.0,0,0,1,0,19567.2,19460.81,0,0,24143.1,4.119213710662419e-05
0,18.0,12.0,0,0,0,0,0.0,408.1935,1,0,21608.8,0.007177364555809014
0,38.0,12.0,0,0,1,0,21434.38,23378.03,0,0,21710.76,2.5283880002292016e-05
0,54.0,14.0,0,0,1,0,19202.77,19437.53,0,0,20215.3,3.4523519589306626e-05
0,26.0,18.0,0,0,0,0,403.609,10664.95,0,0,11684.38,0.00024335870909097718
0,41.0,12.0,0,0,1,0,23187.92,24692.13,0,0,25277.99,2.1182454997594785e-05
0,43.0,12.0,0,0,1,0,76.41141,0.0,0,1,0.0,0.00048466114293145085
0,24.0,14.0,0,0,1,0,13217.21,14344.06,0,0,14545.26,0.00010020916142858995
0,45.0,12.0,0,0,1,0,10560.45,11606.66,0,0,12723.23,9.105160904034912e-05
0,45.0,14.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.1977677907858432e-05
0,32.0,12.0,0,0,1,0,19678.88,19707.87,0,0,23389.46,4.8345043834886525e-05
0,42.0,12.0,0,0,0,0,10188.19,15602.66,0,0,0.0,0.00012493960704922013
0,34.0,10.0,0,0,0,1,8119.202,4687.065,0,0,20658.62,0.002076589782648062
0,30.0,12.0,0,0,1,0,9964.831,9096.629,0,0,8253.103,0.00017903276680834298
0,26.0,5.0,0,0,1,1,1573.291,0.0,0,1,3700.227,0.0015511260193729129
0,28.0,12.0,0,0,1,0,0.0,5714.71,1,0,1870.802,0.0008721988993548128
0,27.0,7.0,0,0,1,1,22719.66,18823.45,0,0,25564.67,0.00016734469741019133
0,37.0,12.0,0,0,1,0,22619.74,21077.47,0,0,19964.09,4.16779157573624e-05
0,33.0,12.0,0,0,1,0,17317.96,25243.55,0,0,25564.67,1.5357608351104225e-05
0,16.0,10.0,0,0,0,1,139.1079,760.8871,0,0,5829.631,0.0034852148014720987
0,46.0,12.0,0,0,1,0,18256.45,11934.29,0,0,14138.89,0.00013654202029484138
0,41.0,12.0,0,0,1,0,17063.25,16266.87,0,0,17842.07,6.430365031428942e-05
0,46.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.07623971357773e-05
0,50.0,18.0,0,0,1,0,19641.65,20252.13,0,0,25564.67,3.5668323276342325e-05
0,49.0,9.0,0,0,1,1,18146.73,16614.19,0,0,13434.01,0.0001304350048421286
0,34.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.5738183142108985e-05
0,55.0,12.0,0,0,1,0,5770.041,8817.339,0,0,22740.73,9.250708553454497e-05
0,16.0,10.0,0,0,0,1,0.0,0.0,1,1,7322.135,0.023595523240560714
0,39.0,12.0,0,0,1,0,24424.22,21163.4,0,0,25564.67,4.4334563209774505e-05
0,32.0,12.0,0,0,1,0,16996.64,13833.82,0,0,0.0,0.00011579367747379695
0,46.0,6.0,0,0,1,1,0.0,0.0,1,1,0.0,0.00481011167619016
0,33.0,12.0,0,0,1,0,3009.434,12954.77,0,0,398.9862,5.543265529761858e-05
0,38.0,10.0,0,0,1,1,25862.32,25141.5,0,0,22915.11,5.787450641668254e-05
