treat,age,educ,black,hisp,married,nodegree,re74,re75,u74,u75,re78,prop_score
0,31.0,13.0,0,0,1,0,0.0,25959.677,1,0,39898.618,0.0001907867981150218
0,35.0,12.0,0,0,1,0,0.0,26138.71,1,0,29554.531,0.0001207765784569099
0,29.0,16.0,0,0,1,0,0.0,26854.839,1,0,23643.625,0.00017684088116364216
0,39.0,12.0,0,0,1,0,0.0,28645.161,1,0,31032.258,3.970713396100175e-05
0,37.0,14.0,0,0,1,0,0.0,32225.806,1,0,0.0,1.7778578985572022e-05
0,30.0,14.0,0,0,1,0,0.0,32225.806,1,0,22165.899,3.714561947600506e-05
0,43.0,17.0,0,0,1,0,0.0,42251.613,1,0,41376.344,5.71892397004108e-07
0,32.0,17.0,0,0,1,0,0.0,46548.387,1,0,39898.618,5.564588488145878e-07
0,44.0,12.0,0,0,1,0,0.0,71612.903,1,0,81274.962,1.669622366597956e-10
0,32.0,16.0,0,0,1,0,577.98371,6910.6452,0,0,18609.011,0.0012612097864442102
0,43.0,12.0,1,0,1,0,715.13238,1879.8387,0,0,5910.9063,0.022371034653416458
0,24.0,12.0,1,0,0,0,783.70672,0.0,0,1,10344.086,0.25810290982463496
0,22.0,13.0,0,0,0,0,783.70672,0.0,0,1,2305.2535,0.03017944189786131
0,35.0,15.0,0,0,1,0,979.6334,537.09677,0,0,0.0,0.005432597617849777
0,26.0,15.0,0,0,0,0,979.6334,1879.8387,0,0,3250.9985,0.0448081535002814
0,29.0,17.0,0,0,1,0,979.6334,8951.6129,0,0,0.0,0.0009811144560864125
0,23.0,12.0,1,0,0,0,1077.5967,3222.5806,0,0,5910.9063,0.38675793814061193
0,19.0,12.0,0,0,1,0,1154.0081,8593.5484,0,0,26599.078,0.00331943440512892
0,48.0,16.0,0,0,1,0,1240.2159,1466.2742,0,0,1152.6267,0.0010667842580025372
0,48.0,16.0,0,0,1,0,1240.2159,1466.2742,0,0,1152.6267,0.0010667842580025372
0,22.0,12.0,1,0,1,0,1269.6049,0.0,0,1,0.0,0.08257713798354652
0,20.0,12.0,1,0,0,0,1367.5682,12532.258,0,0,2955.4531,0.062571611849654
0,24.0,17.0,0,0,1,0,1371.4868,0.0,0,1,24825.806,0.004999439129081592
0,27.0,16.0,0,0,1,0,1469.4501,1253.2258,0,0,4363.7266,0.01027679915759879
0,21.0,14.0,0,0,0,0,1506.6762,2685.4839,0,0,11082.949,0.06119815786342805
0,53.0,13.0,0,0,1,0,1567.4134,3938.7097,0,0,4728.725,0.00033414825967005335
0,53.0,13.0,0,0,1,0,1567.4134,3938.7097,0,0,4728.725,0.00033414825967005335
0,53.0,16.0,0,0,1,0,1665.3768,0.0,0,1,2955.4531,0.0002419752184199865
0,22.0,15.0,0,0,1,0,1763.3401,5370.9677,0,0,22165.899,0.005723839716782206
0,21.0,15.0,0,0,0,0,1763.3401,9667.7419,0,0,4137.6344,0.009340259250796195
0,30.0,12.0,0,0,1,0,1959.2668,1790.3226,0,0,1477.7266,0.006909856387646879
0,21.0,12.0,1,0,0,0,1959.2668,5460.4839,0,0,1152.6267,0.2998356770001968
0,27.0,16.0,0,0,1,0,1959.2668,17545.161,0,0,21427.035,0.00011727727569460252
0,22.0,15.0,0,0,0,0,1967.1039,2864.5161,0,0,5024.2704,0.05274832311136586
0,22.0,12.0,1,0,1,0,2006.2892,2470.6452,0,0,0.0,0.1543482122094417
0,23.0,13.0,0,0,1,0,2155.1935,5370.9677,0,0,11378.495,0.005338025811423815
0,33.0,12.0,0,0,1,0,2351.1202,0.0,0,1,2770.7373,0.002122396655973082
0,24.0,13.0,0,0,0,0,2351.1202,3127.6935,0,0,14777.266,0.041636636682021375
0,20.0,12.0,1,0,0,0,2351.1202,4475.8065,0,0,17732.719,0.38640901323517807
0,22.0,16.0,0,0,0,0,2351.1202,23274.194,0,0,25860.215,0.00019884337413636786
0,19.0,12.0,0,0,1,0,2547.0468,10741.935,0,0,0.0,0.0018958749675974315
0,22.0,15.0,0,0,1,0,2547.0468,17187.097,0,0,25860.215,0.00022494195123504013
0,43.0,14.0,0,0,1,0,2645.0102,0.0,0,1,6992.6022,0.0007272304532876964
0,39.0,12.0,0,0,1,0,2742.9735,7161.2903,0,0,11821.813,0.0006235863838997191
0,28.0,12.0,1,0,0,0,2938.9002,2864.5161,0,0,0.0,0.3000713468947133
0,19.0,14.0,0,0,0,0,2938.9002,3222.5806,0,0,0.0,0.06684888897548591
0,26.0,17.0,0,0,1,0,2938.9002,12532.258,0,0,23643.625,0.0005237174638271405
0,18.0,12.0,0,0,1,0,3134.8269,11100.0,0,0,20688.172,0.0019333625663380326
0,23.0,15.0,0,0,1,0,3320.9572,2506.4516,0,0,9974.6544,0.011685394844614694
0,24.0,12.0,1,0,0,0,3330.7536,4654.8387,0,0,11821.813,0.2867926427198642
0,27.0,12.0,0,0,1,0,3526.6802,0.0,0,1,5910.9063,0.00408951906402547
0,29.0,17.0,0,0,1,0,3526.6802,15217.742,0,0,24382.488,0.00018452856088030796
0,22.0,12.0,1,0,0,0,3579.5804,17133.387,0,0,11821.813,0.015716175840891612
0,27.0,12.0,0,0,1,0,3722.6069,254.22581,0,0,1090.5622,0.01493573427051518
0,27.0,15.0,0,0,1,0,3722.6069,4654.8387,0,0,19210.445,0.004310377242918811
0,20.0,12.0,1,0,0,0,3730.444,8951.6129,0,0,13299.539,0.15891596848596817
0,27.0,12.0,1,0,1,0,3918.5336,1994.4194,0,0,17732.719,0.11373340086791216
0,23.0,12.0,1,0,1,0,3918.5336,2864.5161,0,0,8866.3594,0.13329726304639092
0,23.0,12.0,1,0,1,0,3918.5336,11637.097,0,0,9752.9954,0.013491697405126174
0,22.0,12.0,0,0,1,0,3918.5336,15396.774,0,0,39898.618,0.00039531772606284083
0,31.0,12.0,1,0,1,0,3918.5336,18440.323,0,0,24973.579,0.0009011323643635612
0,26.0,17.0,0,0,0,0,4173.2383,11637.097,0,0,9457.4501,0.0033143781959578946
0,20.0,12.0,0,0,1,0,4310.387,0.0,0,1,4433.1797,0.008655575112483467
0,30.0,17.0,0,0,1,0,4310.387,4296.7742,0,0,22476.221,0.003426933427328853
0,42.0,16.0,0,0,0,0,4398.554,17903.226,0,0,16254.992,0.00011156440518982714
0,21.0,14.0,0,0,1,0,4506.3136,9309.6774,0,0,23052.535,0.0023192121310119675
0,25.0,16.0,0,0,1,0,4604.277,2954.0323,0,0,0.0,0.008525094778475347
0,27.0,15.0,0,0,1,0,4702.2403,0.0,0,1,0.0,0.004035841474985301
0,26.0,17.0,0,0,1,0,4702.2403,19693.548,0,0,26599.078,7.558675587807892e-05
0,29.0,16.0,0,0,1,0,4800.2037,17187.097,0,0,23643.625,0.00011174580324961872
0,20.0,12.0,0,0,0,0,4811.9593,716.12903,0,0,0.0,0.12112661541086778
0,52.0,12.0,0,0,1,0,4898.167,0.0,0,1,0.0,0.0003045759011189495
0,23.0,17.0,0,0,0,0,4898.167,2148.3871,0,0,33987.711,0.05971257869371976
0,21.0,14.0,0,0,1,0,4898.167,7161.2903,0,0,17141.628,0.004223718809297532
0,24.0,16.0,0,0,0,0,4898.167,8951.6129,0,0,17732.719,0.008788716360145688
0,30.0,17.0,0,0,1,0,4898.167,12084.677,0,0,5172.043,0.00040635250377772436
0,25.0,17.0,0,0,0,0,4996.1303,17414.468,0,0,5030.1813,0.0007639424108053439
0,21.0,12.0,0,0,1,0,5094.0937,6803.2258,0,0,7388.6329,0.004804856477940062
0,28.0,12.0,0,0,1,0,5094.0937,10741.935,0,0,9014.1321,0.0007790115657084074
0,20.0,12.0,0,0,1,0,5182.2607,6266.129,0,0,15244.227,0.006194292938325808
0,36.0,16.0,0,0,0,0,5290.0204,4833.871,0,0,5319.8157,0.007813906268453134
0,19.0,12.0,1,0,0,0,5387.9837,8056.4516,0,0,12117.358,0.2180446565618115
0,21.0,12.0,1,0,1,0,5868.0041,3043.5484,0,0,10048.541,0.15876655954655675
0,47.0,12.0,0,0,1,0,5868.0041,9513.7742,0,0,5319.8157,0.00015060428936527052
0,24.0,16.0,0,0,1,0,5877.8004,4833.871,0,0,33987.711,0.005817551091958279
0,24.0,12.0,1,0,1,0,5877.8004,8951.6129,0,0,17732.719,0.026267564775706326
0,25.0,17.0,0,0,1,0,5877.8004,10562.903,0,0,30101.29,0.0010690897997957943
0,21.0,16.0,0,0,1,0,5877.8004,10562.903,0,0,16993.856,0.001649493098848208
0,31.0,12.0,1,0,1,0,5877.8004,11064.194,0,0,15959.447,0.0071572670067110945
0,26.0,14.0,0,0,1,0,5877.8004,13427.419,0,0,31032.258,0.0004545144623947387
0,22.0,12.0,1,0,0,0,5891.5153,10367.758,0,0,5763.1336,0.09803539017502182
0,20.0,13.0,1,0,0,0,5897.3931,12532.258,0,0,14777.266,0.06793525499195838
0,20.0,13.0,0,1,1,0,6073.7271,10025.806,0,0,27337.942,0.018994401267437035
0,27.0,14.0,0,0,1,0,6269.6538,0.0,0,1,26007.988,0.004234179421692796
0,26.0,12.0,0,0,0,0,6269.6538,11637.097,0,0,10344.086,0.0037082187630216703
0,23.0,17.0,0,0,1,0,6367.6171,5370.9677,0,0,0.0,0.005562271989668815
0,23.0,12.0,1,0,0,0,6494.9694,12532.258,0,0,14186.175,0.05175302000207321
0,22.0,12.0,1,0,0,0,6583.1365,4475.8065,0,0,0.0,0.35928634986870067
0,21.0,12.0,1,0,0,0,6661.5071,11458.065,0,0,11208.556,0.08335936924901502
0,21.0,12.0,0,0,1,0,6661.5071,12532.258,0,0,25121.352,0.0010284153503647008
0,28.0,14.0,0,0,1,0,6739.8778,7877.4194,0,0,13742.857,0.001733114540019999
0,27.0,12.0,1,0,1,0,6855.4745,0.0,0,1,8275.2688,0.05681640721953214
0,25.0,14.0,0,0,0,0,6857.4338,1790.3226,0,0,0.0,0.05813284503715204
0,30.0,12.0,0,0,1,0,6857.4338,3222.5806,0,0,3250.9985,0.005201503585976771
0,27.0,13.0,1,0,1,0,6857.4338,4096.2581,0,0,24514.006,0.07040310314753839
0,22.0,13.0,0,0,0,0,6857.4338,6266.129,0,0,17363.287,0.024343535717412015
0,23.0,16.0,0,0,1,0,6857.4338,14143.548,0,0,22165.899,0.0005092596718116077
0,24.0,12.0,1,0,1,0,6857.4338,14322.581,0,0,26599.078,0.006227409102527986
0,19.0,13.0,0,0,0,0,6857.4338,15217.742,0,0,17732.719,0.00288767244221223
0,21.0,14.0,0,0,1,0,6974.9898,11407.935,0,0,17141.628,0.0013750366507735636
0,29.0,17.0,0,0,1,0,7053.3605,7161.2903,0,0,8866.3594,0.0018396558620440225
0,27.0,16.0,0,0,1,0,7053.3605,11637.097,0,0,25121.352,0.0006701667894142999
0,28.0,15.0,0,0,1,0,7249.2872,15217.742,0,0,9161.9048,0.00022872047305528667
0,26.0,12.0,0,0,1,0,7406.0285,0.0,0,1,2955.4531,0.004950350313595689
0,54.0,12.0,0,0,1,0,7445.2138,0.0,0,1,0.0,0.0002612052278913352
0,28.0,15.0,1,0,0,0,7445.2138,0.0,0,1,12708.449,0.20299447586008224
0,27.0,15.0,0,0,1,0,7445.2138,10741.935,0,0,18471.582,0.0008767132526468433
0,26.0,13.0,0,0,0,0,7449.1324,5729.0323,0,0,9605.2227,0.018880991775895684
0,21.0,12.0,0,0,1,0,7523.5845,7934.7097,0,0,0.0,0.0037167279706946084
0,53.0,14.0,1,0,1,0,7641.1405,8421.6774,0,0,8127.4962,0.0014917175227574784
0,21.0,13.0,0,0,1,0,7688.1629,12743.516,0,0,11082.949,0.0009797519303148205
0,22.0,13.0,0,0,0,0,7739.1039,3759.6774,0,0,16254.992,0.048349946604548985
0,27.0,16.0,0,0,0,0,7837.0672,0.0,0,1,0.0,0.02026677021126003
0,37.0,15.0,0,1,1,0,7837.0672,179.03226,0,0,11821.813,0.047216744753564625
0,33.0,13.0,0,0,0,0,7837.0672,3580.6452,0,0,16254.992,0.01652695916593297
0,19.0,12.0,1,0,0,0,7837.0672,3759.6774,0,0,3694.3164,0.4907234733058048
0,28.0,12.0,0,0,1,0,7837.0672,4475.8065,0,0,15663.902,0.004646915304023676
0,32.0,12.0,1,0,1,0,7837.0672,5370.9677,0,0,8866.3594,0.031570883361777144
0,24.0,12.0,0,0,0,0,7837.0672,5370.9677,0,0,5910.9063,0.02609949053662729
0,22.0,12.0,0,0,0,0,7837.0672,7497.871,0,0,17732.719,0.018064424432923585
0,20.0,12.0,1,0,1,0,7837.0672,8951.6129,0,0,20688.172,0.041170912836562185
0,23.0,12.0,0,0,1,0,7837.0672,8951.6129,0,0,12058.249,0.002293814579525025
0,27.0,12.0,1,0,1,0,7837.0672,8951.6129,0,0,2210.679,0.02013704150291227
0,23.0,12.0,1,0,1,0,7837.0672,12532.258,0,0,21870.353,0.01152629920949175
0,19.0,12.0,0,1,1,0,7837.0672,12532.258,0,0,13299.539,0.011228130667971152
0,27.0,14.0,0,0,0,0,7837.0672,14322.581,0,0,16254.992,0.0016083922622822237
0,22.0,16.0,0,0,1,0,7837.0672,16112.903,0,0,16254.992,0.0003359670398077974
0,42.0,12.0,0,0,1,0,7837.0672,16112.903,0,0,15516.129,4.314862081373469e-05
0,20.0,13.0,0,0,0,0,7837.0672,17491.452,0,0,2216.5899,0.0014209265725383126
0,29.0,13.0,0,0,0,0,7958.5418,0.0,0,1,0.0,0.017181315626170233
0,23.0,12.0,1,0,1,0,7993.8086,13427.419,0,0,4433.1797,0.009058360241441235
0,19.0,12.0,0,0,1,0,8054.5458,9309.6774,0,0,11963.674,0.0031787231177300484
0,21.0,12.0,1,0,1,0,8150.5499,13092.629,0,0,10583.478,0.012266045285690266
0,26.0,12.0,0,0,1,0,8228.9206,13606.452,0,0,11969.585,0.0004680970335885374
0,21.0,16.0,0,0,0,0,8228.9206,22379.032,0,0,27337.942,0.0003224195148732636
0,24.0,12.0,1,0,1,0,8275.943,15416.468,0,0,8335.8556,0.004760509106745542
0,29.0,12.0,0,0,1,0,8389.5804,5908.0645,0,0,14481.72,0.0028575688387864912
0,26.0,12.0,1,0,1,0,8616.8554,8593.5484,0,0,10344.086,0.02500402636275364
0,23.0,14.0,1,0,1,0,8675.6334,10398.194,0,0,13003.994,0.020423137525250656
0,25.0,12.0,0,0,0,0,8683.4705,9130.6452,0,0,15811.674,0.008638113745111097
0,21.0,12.0,0,0,1,0,8816.7006,5729.0323,0,0,18096.24,0.007006686943302282
0,25.0,12.0,1,0,0,0,8816.7006,6266.129,0,0,10344.086,0.20779605074359894
0,22.0,12.0,0,0,1,0,8816.7006,9939.871,0,0,15486.575,0.0019838739029629047
0,22.0,12.0,0,0,1,0,8816.7006,10741.935,0,0,19653.763,0.0015907249770823813
0,23.0,12.0,1,0,1,0,8816.7006,12174.194,0,0,18471.582,0.01298513074251378
0,18.0,12.0,0,0,0,0,8816.7006,14322.581,0,0,22165.899,0.004341068746905796
0,27.0,12.0,1,0,0,0,8816.7006,14322.581,0,0,19210.445,0.022505572304822856
0,21.0,12.0,1,0,0,0,8816.7006,14859.677,0,0,5578.4178,0.03599251650484474
0,25.0,12.0,0,0,1,0,8816.7006,16112.903,0,0,26599.078,0.00026397360249454517
0,21.0,13.0,0,0,1,0,8816.7006,17903.226,0,0,28224.578,0.0002422313571421029
0,27.0,12.0,0,0,1,0,8816.7006,44758.065,0,0,0.0,7.915032134564616e-08
0,23.0,12.0,0,0,1,0,8840.2118,7161.2903,0,0,10416.495,0.003837964802808976
0,21.0,12.0,0,0,1,0,8867.6415,14995.742,0,0,17732.719,0.000547821282021018
0,23.0,14.0,1,0,1,0,8934.2566,12532.258,0,0,8866.3594,0.011505308371731242
0,23.0,16.0,1,0,0,0,9012.6273,16490.661,0,0,19210.445,0.01804712963883963
0,31.0,17.0,0,0,1,0,9012.6273,29465.129,0,0,39817.343,3.319141501259544e-06
0,27.0,12.0,1,0,1,0,9067.4868,5370.9677,0,0,6649.7696,0.05367556720595976
0,21.0,12.0,1,0,1,0,9169.3686,7161.2903,0,0,7388.6329,0.06124784265568402
0,23.0,12.0,1,0,1,0,9169.3686,8271.2903,0,0,10403.195,0.03745793031822474
0,19.0,12.0,0,0,1,0,9208.554,5550.0,0,0,11526.267,0.009146579315263942
0,46.0,12.0,0,0,1,0,9284.9654,8504.0323,0,0,10376.596,0.00023857484108490002
0,24.0,12.0,0,0,1,0,9371.1731,2864.5161,0,0,2216.5899,0.011350472271017344
0,20.0,13.0,0,1,0,0,9404.4807,0.0,0,1,8275.2688,0.2884287146421436
0,24.0,17.0,0,0,1,0,9404.4807,5370.9677,0,0,22904.762,0.005358901769770963
0,23.0,12.0,0,0,1,0,9404.4807,9130.6452,0,0,11821.813,0.002261126009433905
0,34.0,12.0,0,0,1,0,9404.4807,9166.4516,0,0,23475.164,0.0007044094266592586
0,35.0,12.0,0,0,1,0,9404.4807,9313.2581,0,0,11821.813,0.0006089221036167586
0,23.0,12.0,0,0,0,0,9404.4807,11834.032,0,0,16846.083,0.005158128715571068
0,21.0,14.0,1,0,0,0,9420.1548,5370.9677,0,0,9900.768,0.33556416183227816
0,21.0,12.0,0,1,1,0,9496.5662,8772.5806,0,0,10512.547,0.026227156437066156
0,26.0,12.0,0,0,1,0,9561.222,0.0,0,1,13299.539,0.005193153960796846
0,23.0,13.0,0,0,1,0,9698.3707,8593.5484,0,0,23643.625,0.0026040596673358443
0,27.0,12.0,0,1,1,0,9698.3707,11279.032,0,0,14038.402,0.007154003078974136
0,50.0,12.0,0,1,1,0,9788.4969,9846.7742,0,0,13299.539,0.0009511007236771006
0,27.0,12.0,1,0,1,0,9796.334,0.0,0,1,11821.813,0.06043977784905676
0,25.0,12.0,0,0,1,0,9796.334,2685.4839,0,0,25121.352,0.010841574158102718
0,21.0,12.0,1,0,1,0,9796.334,4296.7742,0,0,14777.266,0.12725795600404066
0,21.0,13.0,0,0,1,0,9796.334,8593.5484,0,0,28787.591,0.003219341037736054
0,33.0,12.0,1,0,0,0,9796.334,8951.6129,0,0,0.0,0.05218643673281977
0,19.0,12.0,0,0,1,0,9796.334,9846.7742,0,0,20688.172,0.0028506348767159163
0,20.0,12.0,0,0,1,0,9796.334,10204.839,0,0,29258.986,0.0023257111389635675
0,22.0,12.0,1,0,1,0,9796.334,10741.935,0,0,11162.747,0.021697167272302212
0,32.0,12.0,0,0,1,0,9796.334,11458.065,0,0,11821.813,0.0004662509618384097
0,24.0,13.0,0,0,1,0,9796.334,11458.065,0,0,11526.267,0.0010675141481619064
0,29.0,12.0,1,0,1,0,9796.334,12532.258,0,0,19210.445,0.006436055124477159
0,23.0,12.0,1,0,1,0,9796.334,12532.258,0,0,11821.813,0.012035585140517214
0,26.0,14.0,0,0,1,0,9796.334,13427.419,0,0,20688.172,0.0004960573976262366
0,20.0,12.0,0,0,1,0,9796.334,13427.419,0,0,10713.518,0.0009573591761121089
0,27.0,12.0,1,0,1,0,9796.334,14322.581,0,0,11821.813,0.004855759123257336
0,24.0,12.0,1,0,1,0,9796.334,14322.581,0,0,33987.711,0.006647000264670445
0,24.0,17.0,0,0,0,0,9796.334,16112.903,0,0,36943.164,0.0013520932466130457
0,21.0,13.0,0,0,0,0,9796.334,16112.903,0,0,20688.172,0.001953345418821068
0,25.0,12.0,1,0,1,0,9796.334,21483.871,0,0,6649.7696,0.000834632732276927
0,30.0,12.0,1,0,1,0,9796.334,25064.516,0,0,29554.531,0.00018374677586161035
0,26.0,12.0,1,0,0,0,9913.89,10741.935,0,0,15619.57,0.06576052380342672
0,22.0,12.0,0,0,0,0,9951.1161,14322.581,0,0,14777.266,0.002926489184280588
0,47.0,12.0,0,0,1,0,9968.7495,10523.516,0,0,11283.92,0.0001249244228444734
0,22.0,12.0,0,0,0,0,9992.2607,15754.839,0,0,19949.309,0.001975016695766775
0,31.0,12.0,1,0,1,0,10188.187,8951.6129,0,0,9605.2227,0.014016301692814143
0,35.0,12.0,0,0,1,0,10188.187,9309.6774,0,0,11821.813,0.000620277796184386
0,49.0,12.0,0,0,1,0,10231.291,11082.097,0,0,6537.4624,8.726818625743686e-05
0,25.0,13.0,1,0,0,0,10246.965,15396.774,0,0,12486.79,0.021077360396241272
0,23.0,12.0,0,0,1,0,10290.069,10562.903,0,0,9221.0138,0.0015546452258865323
0,25.0,17.0,0,0,1,0,10384.114,22004.855,0,0,49429.954,5.039349183296397e-05
0,23.0,16.0,0,0,1,0,10384.114,26854.839,0,0,11821.813,1.6538617658405057e-05
0,34.0,17.0,0,0,0,0,10580.041,7161.2903,0,0,5910.9063,0.005649345674692632
0,21.0,12.0,0,0,1,0,10580.041,8056.4516,0,0,12117.358,0.0038473395520170818
0,27.0,12.0,1,0,0,0,10623.145,3222.5806,0,0,8866.3594,0.3387496096551438
0,23.0,12.0,0,0,1,0,10775.967,5370.9677,0,0,11821.813,0.006549035306597953
0,23.0,12.0,0,0,1,0,10775.967,7161.2903,0,0,16993.856,0.004006825997421813
0,32.0,17.0,0,0,0,0,10775.967,7161.2903,0,0,0.0,0.006994302712752574
0,27.0,12.0,1,0,1,0,10775.967,8951.6129,0,0,7536.4055,0.021473586192432823
0,24.0,12.0,1,0,0,0,10775.967,9309.6774,0,0,8275.2688,0.11620916810942003
0,34.0,12.0,0,0,1,0,10775.967,11637.097,0,0,14186.175,0.0003675196494845501
0,29.0,12.0,0,0,1,0,10775.967,12532.258,0,0,25860.215,0.00048592668131260407
0,28.0,14.0,0,0,1,0,10775.967,13427.419,0,0,0.0,0.0004108048336780313
0,18.0,12.0,0,0,0,0,10775.967,14322.581,0,0,21427.035,0.0045343338070857175
0,20.0,12.0,1,0,0,0,10775.967,16372.5,0,0,29554.531,0.027757675003265227
0,25.0,13.0,0,0,1,0,10775.967,16739.516,0,0,18966.621,0.00022897375804417075
0,23.0,12.0,1,0,1,0,10775.967,20481.29,0,0,29391.982,0.0013877209156317968
0,26.0,17.0,0,0,1,0,10775.967,29182.258,0,0,35465.438,6.318287414338862e-06
0,24.0,12.0,0,0,0,0,10873.931,15754.839,0,0,20132.547,0.0016324366741010418
0,23.0,12.0,0,0,1,0,10971.894,10204.839,0,0,31032.258,0.0017420453883971385
0,23.0,16.0,0,0,0,0,10971.894,18798.387,0,0,20924.608,0.0007453815815495178
0,26.0,12.0,1,0,1,0,11167.821,1074.1935,0,0,8866.3594,0.17767776908034053
0,46.0,12.0,0,0,1,0,11167.821,7161.2903,0,0,17732.719,0.00036032710552782684
0,23.0,12.0,1,0,1,0,11167.821,7812.9677,0,0,14777.266,0.044137648538053874
0,41.0,12.0,0,0,1,0,11167.821,10741.935,0,0,12412.903,0.00022717799654429488
0,19.0,12.0,0,0,1,0,11201.128,14143.548,0,0,24338.157,0.0009008356775557349
0,29.0,12.0,0,0,1,0,11259.906,9041.129,0,0,26599.078,0.0012857767023368172
0,24.0,12.0,1,0,0,0,11285.377,13069.355,0,0,10344.086,0.04501977660234307
0,23.0,12.0,1,0,0,0,11328.481,2685.4839,0,0,29216.132,0.47903992964989056
0,22.0,12.0,0,0,1,0,11363.747,4654.8387,0,0,13299.539,0.008960533905620181
0,21.0,12.0,0,0,0,0,11363.747,9667.7419,0,0,13299.539,0.012007589171210182
0,27.0,12.0,0,0,1,0,11363.747,12532.258,0,0,4137.6344,0.0006076481592395598
0,37.0,12.0,0,0,1,0,11430.363,11372.129,0,0,8866.3594,0.00029258536021709654
0,44.0,12.0,0,0,1,0,11559.674,7340.3226,0,0,27781.26,0.00042702518395157455
0,38.0,16.0,0,0,1,0,11559.674,7877.4194,0,0,17732.719,0.0006567901321975992
0,34.0,12.0,0,0,1,0,11755.601,0.0,0,1,11821.813,0.002356205940424071
0,49.0,12.0,0,0,0,0,11755.601,0.0,0,1,0.0,0.0023429838922630858
0,23.0,12.0,0,0,1,0,11755.601,0.0,0,1,17732.719,0.007462282998265397
0,28.0,14.0,1,0,1,0,11755.601,0.0,0,1,25874.992,0.05563895442443393
0,43.0,12.0,0,0,1,0,11755.601,0.0,0,1,295.54531,0.0009149286936415549
0,28.0,16.0,0,0,0,0,11755.601,6445.1613,0,0,0.0,0.013360878715074135
0,29.0,12.0,1,0,1,0,11755.601,9846.7742,0,0,20688.172,0.013996952184662598
0,53.0,12.0,0,0,1,0,11755.601,9893.3226,0,0,5172.043,8.226067558573864e-05
0,21.0,12.0,0,0,1,0,11755.601,10204.839,0,0,12560.676,0.002187258843623985
0,24.0,13.0,1,0,1,0,11755.601,10741.935,0,0,31097.278,0.018188802687819795
0,21.0,12.0,0,0,1,0,11755.601,10741.935,0,0,6649.7696,0.0018866227763980035
0,24.0,12.0,0,0,1,0,11755.601,11074.935,0,0,13742.857,0.0012557811160826585
0,21.0,12.0,0,0,0,0,11755.601,11637.097,0,0,10048.541,0.007071069873589992
0,23.0,14.0,0,0,1,0,11755.601,11637.097,0,0,25121.352,0.0011638058076252945
0,28.0,12.0,0,0,1,0,11755.601,12532.258,0,0,0.0,0.0005517720596691423
0,28.0,12.0,0,0,1,0,11755.601,12532.258,0,0,0.0,0.0005517720596691423
0,25.0,17.0,0,0,1,0,11755.601,12621.774,0,0,28963.441,0.0006910701321015006
0,23.0,13.0,0,0,1,0,11755.601,13427.419,0,0,16254.992,0.0007199585631471175
0,30.0,12.0,0,0,1,0,11755.601,13635.097,0,0,26599.078,0.0003298361516105478
0,23.0,12.0,0,0,1,0,11755.601,13785.484,0,0,14186.175,0.000660931550955604
0,26.0,12.0,0,0,1,0,11755.601,14322.581,0,0,20688.172,0.00041568657974355613
0,21.0,12.0,1,0,1,0,11755.601,14322.581,0,0,16254.992,0.009495777857815826
0,26.0,12.0,0,0,1,0,11755.601,14322.581,0,0,17732.719,0.00041568657974355613
0,25.0,12.0,1,0,1,0,11755.601,14322.581,0,0,21427.035,0.0062529089092918265
0,22.0,12.0,0,0,1,0,11755.601,14465.806,0,0,18102.151,0.000608683153188228
0,28.0,16.0,0,0,1,0,11755.601,15217.742,0,0,20688.172,0.0002496191136279776
0,22.0,13.0,1,0,1,0,11755.601,15217.742,0,0,0.0,0.006608661298474798
0,24.0,16.0,0,0,1,0,11755.601,16112.903,0,0,31032.258,0.0002970857688596305
0,27.0,15.0,1,0,0,0,11755.601,16744.887,0,0,18442.028,0.011969746278756178
0,19.0,12.0,0,0,0,0,11755.601,19335.484,0,0,16254.992,0.0010501504693116984
0,38.0,14.0,0,0,1,0,11755.601,19693.548,0,0,0.0,2.6027329086525364e-05
0,38.0,14.0,0,0,0,0,11755.601,21483.871,0,0,7388.6329,7.659952114408514e-05
0,45.0,12.0,0,0,1,0,11771.275,11270.081,0,0,16822.439,0.0001306528415806305
0,26.0,12.0,1,0,1,0,11775.193,14150.71,0,0,16342.178,0.0059060538675019
0,31.0,16.0,0,0,1,0,11784.99,9846.7742,0,0,5390.7465,0.0008010001613508355
0,25.0,13.0,1,0,1,0,11931.935,13824.871,0,0,12656.728,0.007101138214324932
0,25.0,14.0,0,0,1,0,11973.079,14322.581,0,0,14777.266,0.0004519962784103904
0,22.0,12.0,0,0,1,0,12051.45,16025.177,0,0,13151.767,0.0003985967498260072
0,36.0,12.0,0,0,1,0,12147.454,13964.516,0,0,13299.539,0.00016158612552747407
0,27.0,12.0,0,0,1,0,12147.454,14322.581,0,0,20142.891,0.00037745557293327044
0,33.0,12.0,0,0,1,0,12147.454,16112.903,0,0,24382.488,0.00012251461810541025
0,27.0,12.0,0,0,1,0,12147.454,23274.194,0,0,26599.078,3.195818048571072e-05
0,30.0,12.0,1,0,1,0,12225.825,10741.935,0,0,18962.187,0.00998611257096829
0,46.0,12.0,0,0,1,0,12343.381,11637.097,0,0,11230.722,0.00010764414623207273
0,23.0,14.0,0,0,1,0,12343.381,12532.258,0,0,14186.175,0.0009213887377986071
0,25.0,16.0,0,0,1,0,12343.381,13606.452,0,0,21427.035,0.0005408050164986003
